Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
189,902402130,70,7,60,7740,1,0,3,0,3,0,2,20,2,2,0,3,4,7,1910,1950,1,1,14,14,0,0.0,2,2,4,2,3,1,1,0.0,1,0.0,622.0,622.0,1,3,1,5,741,622,0,1363,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1966.0,1,2,528,3,3,2,0,0,0,0,168,0,0,0,0,0,6,2010,0,0,125500
2646,902110130,30,7,56,7741,1,1,3,0,3,0,2,20,2,2,0,0,6,5,1924,1950,1,1,8,8,0,0.0,2,2,5,3,2,1,4,143.0,3,72.0,817.0,1032.0,1,3,0,4,1032,0,0,1032,0.0,0.0,1,0,2,1,2,5,7,0,0,6,1995.0,1,1,280,3,3,2,0,0,112,0,0,0,0,3,0,0,6,2006,4,1,108000
2061,905105260,20,5,66,7742,1,0,3,0,3,0,2,22,2,2,0,0,5,7,1966,1966,1,1,6,6,0,0.0,2,2,4,3,3,1,4,763.0,1,0.0,192.0,955.0,1,4,1,5,955,0,0,955,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1966.0,1,1,386,3,3,2,0,0,0,0,0,0,0,3,0,0,1,2007,0,0,127000
490,528290190,80,5,62,7750,1,0,3,0,3,0,2,8,2,2,0,7,7,5,1999,2000,1,1,14,14,0,0.0,2,2,3,4,3,1,1,0.0,1,0.0,384.0,384.0,1,4,1,5,774,656,0,1430,0.0,0.0,2,1,3,1,2,7,7,1,3,4,1999.0,2,2,400,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2009,0,0,156000
1237,535151160,20,5,70,7763,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1962,1980,1,1,8,8,0,0.0,2,3,4,3,3,1,3,504.0,4,108.0,319.0,931.0,1,2,1,5,1283,0,0,1283,1.0,0.0,1,0,3,1,2,6,7,0,0,6,1980.0,1,2,506,3,3,2,0,0,0,0,0,0,0,0,0,0,10,2008,0,0,140000
1205,534276190,20,5,74,7785,1,0,2,0,3,0,2,15,2,2,0,0,5,5,1956,1956,1,1,6,6,0,0.0,2,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,2,1,5,1014,0,0,1014,0.0,0.0,1,0,2,1,2,6,7,0,0,2,1956.0,2,1,267,3,3,2,0,0,40,0,200,0,0,2,0,0,3,2008,0,0,98000
475,528235010,60,5,71,7795,1,0,2,0,3,0,2,8,2,2,0,3,7,5,2004,2005,1,1,14,14,0,0.0,3,2,3,4,3,1,6,425.0,1,0.0,291.0,716.0,1,4,1,5,716,716,0,1432,1.0,0.0,2,1,3,1,3,6,7,1,4,2,2004.0,3,2,432,3,3,2,100,51,0,0,0,0,0,0,0,0,7,2009,0,0,188500
223,905105200,20,5,65,7800,1,0,3,0,3,0,2,22,2,2,0,0,5,7,1966,2008,3,1,6,6,2,47.0,2,2,4,3,3,2,4,240.0,3,474.0,150.0,864.0,1,4,1,5,892,0,0,892,1.0,0.0,1,0,3,1,3,5,7,0,0,6,1966.0,1,1,416,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2010,0,0,137900
773,905105190,20,5,65,7800,1,0,3,0,3,0,2,22,2,2,0,0,5,7,1967,2004,3,1,6,6,2,89.0,2,2,3,3,3,1,5,450.0,1,0.0,414.0,864.0,1,4,1,5,899,0,0,899,0.0,0.0,1,0,3,1,3,5,7,0,0,2,1967.0,3,1,288,3,3,2,64,0,0,0,0,0,0,3,0,0,6,2009,0,0,130000
2612,535403040,20,5,66,7800,1,0,2,0,3,0,2,15,2,2,0,0,5,5,1964,1964,1,1,15,17,0,0.0,2,2,4,3,3,1,3,312.0,2,600.0,0.0,912.0,1,2,1,5,912,0,0,912,0.0,0.0,1,0,2,1,2,5,7,0,0,2,1964.0,1,1,288,3,3,2,0,0,0,0,0,0,0,0,0,0,11,2006,0,1,115000
2485,531479030,20,4,60,7800,1,0,3,0,3,1,2,23,2,2,0,0,5,5,1965,1965,1,1,14,14,0,0.0,2,2,4,3,3,1,4,641.0,1,0.0,187.0,828.0,1,3,1,5,965,0,0,965,1.0,0.0,1,0,3,1,2,6,7,0,0,6,1979.0,1,1,300,3,3,2,421,0,0,0,0,0,0,3,0,0,7,2006,0,1,119900
2675,903229040,190,7,65,7800,1,0,3,0,3,0,2,20,0,2,1,1,5,7,1939,1950,1,1,8,8,0,0.0,2,2,4,4,3,2,3,507.0,1,0.0,286.0,793.0,1,2,1,5,793,325,0,1118,1.0,0.0,1,0,3,1,2,5,7,1,4,6,1939.0,1,2,410,3,3,2,0,0,0,0,271,0,0,3,0,0,5,2006,0,0,119900
134,534479320,20,5,78,7800,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1954,1954,1,1,6,6,2,200.0,2,2,3,3,3,1,2,540.0,1,0.0,728.0,1268.0,1,3,1,5,1268,0,0,1268,0.0,0.0,1,0,2,1,2,7,7,1,4,2,1954.0,3,1,244,3,3,2,0,98,0,0,0,0,0,0,0,0,3,2010,0,0,132000
1536,909281030,20,5,79,7801,1,0,2,0,3,1,2,6,1,2,0,0,6,5,1951,1951,3,1,16,10,2,88.0,2,1,3,3,3,1,3,500.0,1,0.0,591.0,1091.0,1,1,0,4,1091,0,0,1091,0.0,1.0,1,0,2,1,2,5,7,1,3,2,1951.0,3,1,344,3,3,2,66,105,0,0,221,0,0,3,0,0,5,2008,0,0,104000
280,908152080,80,5,94,7819,1,0,3,0,3,0,2,7,2,2,0,7,6,5,1976,1976,1,1,10,10,0,0.0,2,2,4,3,3,3,5,422.0,4,127.0,480.0,1029.0,1,2,1,5,1117,0,0,1117,1.0,0.0,1,0,3,1,2,6,7,1,3,6,1976.0,1,2,672,3,3,2,144,0,0,0,0,0,0,3,0,0,3,2010,0,1,107000
2835,908227010,50,5,72,7822,1,0,3,1,3,1,2,7,0,2,0,1,6,3,1915,1950,1,1,0,0,0,0.0,2,1,5,2,2,1,1,0.0,1,0.0,832.0,832.0,1,2,1,3,846,492,0,1338,0.0,0.0,2,0,3,1,2,7,7,0,0,6,1974.0,1,2,528,3,3,0,0,0,208,0,0,0,0,4,0,0,5,2006,0,2,92000
2654,902206020,30,7,52,7830,1,0,3,0,3,0,2,20,2,2,0,0,3,5,1921,1950,1,1,0,0,0,0.0,2,2,5,2,3,1,2,416.0,1,0.0,76.0,492.0,1,2,1,5,492,0,0,492,1.0,0.0,1,0,1,1,2,3,7,0,0,6,1921.0,1,1,200,2,3,0,0,0,78,0,0,0,0,0,0,0,6,2006,0,0,61500
225,905106170,20,5,65,7832,1,0,3,0,3,0,2,22,2,2,0,0,5,5,1968,1968,3,1,6,6,0,0.0,2,2,4,3,3,1,6,775.0,1,0.0,89.0,864.0,1,4,1,5,864,0,0,864,1.0,0.0,1,0,2,1,2,4,7,0,0,6,1969.0,1,1,280,3,3,2,226,0,0,0,0,0,0,0,0,0,5,2010,0,0,137250
2376,527452310,85,5,68,7838,1,0,3,0,3,0,2,15,2,2,0,6,5,5,1967,1967,1,1,6,6,0,0.0,2,2,4,3,3,3,5,769.0,1,0.0,95.0,864.0,1,2,1,5,900,0,0,900,1.0,0.0,1,0,3,1,2,6,7,1,1,2,1967.0,2,1,288,3,3,2,175,144,0,0,0,0,0,1,0,0,12,2006,0,0,123000
2820,908103310,90,5,38,7840,1,0,2,0,3,2,2,7,2,2,2,6,6,5,1975,1975,0,5,10,15,2,355.0,2,2,4,4,3,4,6,976.0,1,0.0,0.0,976.0,1,2,1,5,1012,0,0,1012,0.0,2.0,2,0,4,0,2,4,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,2006,0,2,127500
2714,905107070,60,5,74,7844,1,0,3,0,3,0,2,22,2,2,0,3,6,7,1978,1978,3,1,6,6,2,203.0,2,2,4,3,3,1,5,209.0,1,0.0,463.0,672.0,1,2,1,5,672,728,0,1400,0.0,0.0,1,1,3,1,2,6,7,1,3,2,1978.0,3,2,440,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2006,0,0,149500
494,528294050,80,5,64,7848,1,0,2,0,3,0,2,8,2,2,0,7,7,6,1999,1999,1,1,14,14,0,0.0,2,2,3,3,3,1,1,0.0,1,0.0,384.0,384.0,1,4,1,5,774,656,0,1430,0.0,0.0,2,1,3,1,2,7,7,1,3,4,1999.0,3,2,410,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2009,0,0,168000
1231,535105030,20,5,75,7875,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1961,1961,1,1,14,14,2,136.0,2,2,4,3,3,1,3,572.0,1,0.0,572.0,1144.0,1,3,1,5,1144,0,0,1144,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1961.0,1,2,456,3,3,2,0,0,0,0,0,0,0,2,0,0,9,2008,0,0,139950
1625,527162090,20,5,63,7875,1,0,3,0,3,0,2,8,2,2,0,0,7,5,1995,1996,1,1,6,6,2,38.0,2,2,3,4,4,1,1,0.0,1,0.0,1237.0,1237.0,1,3,1,5,1253,0,0,1253,0.0,0.0,2,0,3,1,2,6,7,1,3,2,1995.0,3,2,402,3,3,2,220,21,0,0,0,0,0,0,0,0,6,2007,0,0,176000
727,902477120,30,1,60,7879,1,0,3,0,3,0,2,11,2,2,0,0,4,5,1920,1950,1,1,15,17,0,0.0,2,2,4,3,3,1,3,495.0,1,0.0,225.0,720.0,1,2,0,4,720,0,0,720,0.0,0.0,1,0,2,1,2,4,7,0,0,0,,0,0,0,0,0,0,0,523,115,0,0,0,0,2,0,0,11,2009,0,1,34900
78,531452020,120,5,55,7892,1,0,3,0,3,0,2,23,2,2,3,0,6,5,1979,1979,1,1,10,10,0,0.0,2,2,4,4,3,1,1,0.0,1,0.0,918.0,918.0,1,2,1,5,918,0,0,918,0.0,0.0,2,0,2,1,2,5,7,1,3,2,1979.0,1,1,264,3,3,2,28,0,0,0,0,0,0,0,0,0,4,2010,0,0,99500
1149,531452140,120,5,55,7892,1,0,3,0,3,0,2,23,2,2,3,0,6,5,1993,1993,1,1,10,10,0,0.0,3,2,3,4,3,1,6,300.0,1,0.0,899.0,1199.0,1,4,1,5,1199,0,0,1199,0.0,0.0,2,0,2,1,3,5,7,0,0,2,1993.0,2,2,530,3,3,2,0,63,0,0,0,0,0,0,0,0,3,2008,0,0,153900
154,535325400,30,5,65,7898,1,0,3,0,3,1,2,15,2,2,0,0,4,7,1920,1994,1,1,8,8,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,576.0,576.0,1,3,1,5,985,0,0,985,0.0,1.0,1,0,2,1,2,4,7,0,0,6,1989.0,1,2,676,3,3,0,0,0,0,0,0,0,0,0,0,0,4,2010,0,0,105000
1966,535453180,20,5,70,7903,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1960,1960,3,1,3,3,0,0.0,2,2,4,3,3,1,3,739.0,1,0.0,503.0,1242.0,1,3,1,4,1242,0,0,1242,1.0,0.0,1,1,3,1,2,6,7,0,0,2,1960.0,2,1,324,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2007,0,4,152000
1667,527404050,20,5,66,7920,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1970,2002,1,1,6,6,2,32.0,2,2,4,3,3,1,5,81.0,6,619.0,214.0,914.0,1,4,1,5,914,0,0,914,0.0,0.0,1,0,3,1,4,5,7,0,0,2,1970.0,2,1,368,3,4,2,120,0,0,0,0,0,0,0,0,0,10,2007,0,0,133000
153,535304180,20,5,68,7922,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1953,2007,1,1,14,14,0,0.0,2,3,4,3,3,1,6,731.0,1,0.0,326.0,1057.0,1,2,1,5,1057,0,0,1057,1.0,0.0,1,0,3,1,3,5,7,0,0,6,1953.0,1,1,246,3,3,2,0,52,0,0,0,0,0,0,0,0,1,2010,0,1,109000
395,527403040,20,5,61,7930,1,0,3,0,3,0,2,15,2,2,0,0,6,8,1969,2005,1,1,10,10,0,0.0,2,2,4,3,3,1,6,439.0,2,472.0,115.0,1026.0,1,3,1,5,1026,0,0,1026,1.0,0.0,1,0,3,1,3,5,7,0,0,6,1969.0,2,2,440,3,3,2,171,48,0,0,0,0,0,0,0,0,7,2009,0,0,156000
685,535453200,20,5,70,7931,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1959,1959,3,1,3,10,0,0.0,2,2,4,3,3,1,4,1148.0,1,0.0,0.0,1148.0,1,2,1,5,1148,0,0,1148,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1959.0,1,1,672,3,3,2,0,0,0,0,0,0,0,4,0,0,7,2009,0,0,132500
1273,535453210,20,5,70,7931,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1960,1960,1,1,3,17,0,0.0,2,2,4,3,3,1,4,374.0,2,532.0,363.0,1269.0,1,2,1,4,1269,0,0,1269,0.0,0.0,1,1,3,1,2,6,7,1,2,6,1964.0,1,1,308,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2008,0,0,155000
690,535476240,20,5,80,7936,1,0,3,0,3,0,2,15,2,2,0,0,6,6,1963,1963,3,1,6,6,0,0.0,2,2,4,3,3,1,4,826.0,1,0.0,219.0,1045.0,1,2,1,5,1045,0,0,1045,1.0,0.0,1,0,3,1,2,6,7,1,2,2,1963.0,2,1,264,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2009,0,0,127000
2926,923275080,80,5,37,7937,1,0,2,0,3,2,2,14,2,2,0,7,6,6,1984,1984,1,1,6,6,0,0.0,2,2,4,3,3,3,6,819.0,1,0.0,184.0,1003.0,1,2,1,5,1003,0,0,1003,1.0,0.0,1,0,3,1,2,6,7,0,0,6,1984.0,1,2,588,3,3,2,120,0,0,0,0,0,0,4,0,0,3,2006,0,0,142500
1934,535304170,20,5,68,7942,1,0,3,0,3,0,2,15,2,2,0,0,6,7,1953,1953,3,1,15,17,0,0.0,2,2,4,3,3,1,3,85.0,5,955.0,0.0,1040.0,1,2,1,3,1040,0,0,1040,0.0,1.0,1,0,3,1,2,6,7,0,0,2,1953.0,3,1,293,3,3,2,0,0,0,0,0,0,0,3,0,0,6,2007,0,0,136000
2052,905101200,20,5,61,7943,1,0,3,0,3,0,2,22,1,2,0,0,4,5,1961,1961,1,1,14,14,1,192.0,2,1,4,3,3,2,3,903.0,1,0.0,126.0,1029.0,1,3,1,5,1029,0,0,1029,1.0,0.0,1,0,3,1,2,5,7,0,0,2,1961.0,1,1,261,3,3,2,64,0,39,0,0,0,0,0,0,0,4,2007,0,0,118500
2629,535456020,20,5,70,7945,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1959,1959,1,1,3,17,0,0.0,2,2,4,3,3,1,5,179.0,4,506.0,465.0,1150.0,1,4,1,4,1150,0,0,1150,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1959.0,2,1,300,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2006,0,0,141000
889,908151050,60,5,75,7950,1,0,2,1,3,1,2,7,2,2,0,3,6,6,1977,1977,3,1,6,10,2,140.0,2,2,4,3,3,1,4,535.0,1,0.0,155.0,690.0,1,2,1,5,698,728,0,1426,0.0,0.0,1,1,3,1,2,6,7,0,0,2,1977.0,3,2,440,3,3,2,252,0,0,0,0,0,0,3,0,0,7,2009,0,0,159500
1451,907203090,20,5,88,7990,1,0,2,0,3,0,2,5,2,2,0,0,5,6,1975,1975,3,1,6,6,0,0.0,2,2,4,4,3,1,1,0.0,1,0.0,924.0,924.0,1,2,1,5,924,0,0,924,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1981.0,1,1,280,3,3,2,0,0,0,0,0,0,0,3,0,0,4,2008,0,0,110000
654,535354100,20,5,50,8000,1,0,3,0,3,0,2,15,2,2,0,0,6,6,1948,2002,1,1,14,14,0,0.0,2,3,4,3,3,1,5,680.0,1,0.0,292.0,972.0,1,4,1,5,972,0,0,972,1.0,0.0,1,0,2,1,2,5,7,1,4,6,1948.0,1,1,240,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2009,0,0,132000
1272,535453040,20,5,80,8000,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1962,1962,1,1,3,8,0,0.0,2,2,4,3,3,1,4,520.0,3,319.0,188.0,1027.0,1,2,1,5,1027,0,0,1027,0.0,1.0,1,0,3,1,2,6,7,0,0,2,1962.0,1,1,299,3,3,2,0,0,0,0,0,0,0,0,0,0,11,2008,0,0,125900
684,535453100,80,5,80,8000,1,0,3,0,3,0,2,15,2,2,0,7,5,5,1959,1959,1,1,3,10,0,0.0,2,2,4,4,3,3,6,433.0,3,95.0,0.0,528.0,1,2,1,5,1183,0,0,1183,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1959.0,2,1,288,3,3,2,0,0,0,0,0,0,0,2,0,0,7,2009,0,0,138000
1271,535453020,20,5,80,8000,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1959,1959,1,1,3,17,0,0.0,2,2,3,3,3,1,4,476.0,3,488.0,292.0,1256.0,1,3,1,4,1256,0,0,1256,1.0,0.0,1,1,3,1,3,6,7,0,0,2,1959.0,2,1,311,3,3,2,0,240,0,0,0,0,0,0,0,0,5,2008,0,0,159000
1967,535457020,20,5,80,8000,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1960,1960,3,1,3,3,0,0.0,2,2,4,3,3,1,4,1098.0,3,154.0,125.0,1377.0,1,2,1,5,1377,0,0,1377,1.0,0.0,1,0,3,1,2,6,7,2,3,2,1965.0,1,1,351,3,3,2,0,0,0,0,0,0,0,3,0,0,11,2007,0,0,156500
110,534102025,20,2,80,8000,1,0,3,0,3,0,2,24,2,2,0,0,7,5,2002,2002,1,1,14,14,0,0.0,3,2,3,4,3,1,6,833.0,1,0.0,659.0,1492.0,1,4,1,5,1492,0,0,1492,1.0,0.0,2,0,3,1,3,6,7,1,4,2,2002.0,2,2,596,3,3,2,277,137,0,0,0,0,0,0,0,0,4,2010,0,0,230000
671,535403190,20,5,62,8010,1,0,3,0,3,0,2,15,2,2,0,0,6,9,1958,2007,3,1,15,17,0,0.0,3,3,4,3,3,2,6,745.0,1,0.0,206.0,951.0,1,3,1,5,951,0,0,951,1.0,0.0,1,0,2,1,3,6,7,0,0,6,1985.0,1,2,480,3,3,2,0,0,42,0,0,0,0,0,4,450,9,2009,0,0,143500
76,531451110,120,5,50,8012,1,0,3,0,3,0,2,23,2,2,3,0,6,5,1980,1980,1,1,10,10,0,0.0,2,2,4,4,3,1,4,543.0,4,119.0,261.0,923.0,1,2,1,5,923,0,0,923,0.0,0.0,2,0,2,1,2,5,7,1,3,2,1980.0,2,1,264,3,3,2,80,0,0,0,0,0,0,0,0,0,5,2010,0,0,143000
1816,531451150,160,5,50,8012,1,0,3,0,3,0,2,23,2,2,3,3,6,5,1980,1980,1,1,10,10,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,630.0,630.0,1,4,1,5,630,636,0,1266,0.0,0.0,1,1,2,1,2,5,7,2,3,2,1980.0,2,1,283,3,3,2,340,0,0,0,0,0,0,3,0,0,7,2007,0,0,128000
1089,528240040,60,5,51,8029,1,0,2,0,3,0,2,8,2,2,0,3,6,5,2005,2005,1,1,14,14,0,0.0,2,2,3,4,3,1,1,0.0,1,0.0,728.0,728.0,1,4,1,5,728,728,0,1456,0.0,0.0,2,1,3,1,3,8,7,0,0,2,2005.0,3,2,400,3,3,2,100,24,0,0,0,0,0,0,0,0,7,2008,0,0,176000
2897,916403020,20,5,50,8049,1,0,2,0,3,2,2,26,2,2,0,0,7,5,1990,1990,3,1,6,6,2,54.0,2,2,4,4,3,1,5,1053.0,1,0.0,256.0,1309.0,1,2,1,5,1339,0,0,1339,1.0,0.0,2,0,2,1,2,6,7,1,3,2,1990.0,3,2,484,4,4,2,0,58,0,0,90,0,0,0,0,0,7,2006,0,0,180000
2824,908130020,20,5,75,8050,1,0,3,0,3,0,2,7,2,2,0,0,6,5,2002,2002,1,1,14,14,5,,2,2,3,4,3,3,6,475.0,5,297.0,142.0,914.0,1,4,1,5,914,0,0,914,1.0,0.0,1,0,2,1,3,4,7,0,0,0,,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,4,2006,0,0,117250
1875,534201040,20,5,70,8050,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1967,1993,1,1,8,8,0,0.0,2,2,4,3,3,1,5,474.0,4,38.0,437.0,949.0,1,2,1,5,1107,0,0,1107,1.0,0.0,1,0,3,1,3,5,7,0,0,2,1967.0,2,1,308,3,3,2,88,64,0,0,0,0,0,0,0,0,3,2007,0,0,127000
1507,908250040,50,5,57,8050,1,0,3,0,3,0,2,7,2,2,0,1,5,8,1947,1993,1,1,8,8,0,0.0,2,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,1,5,929,208,0,1137,0.0,0.0,1,1,4,1,2,8,6,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2008,0,0,96000
1957,535450190,50,5,60,8064,1,0,3,0,3,1,2,15,0,2,0,1,5,7,1949,2006,1,1,8,8,0,0.0,2,3,4,3,3,2,1,0.0,1,0.0,672.0,672.0,1,4,1,5,672,252,0,924,0.0,0.0,1,0,3,1,2,6,7,1,1,6,2003.0,1,2,576,3,3,2,0,0,0,0,0,0,0,3,4,2000,7,2007,0,0,122900
678,535450200,50,5,60,8064,1,0,3,0,3,0,2,15,0,2,0,1,6,5,1950,1950,1,1,15,17,0,0.0,2,2,4,3,3,3,3,621.0,1,0.0,174.0,795.0,1,3,0,5,765,368,0,1133,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1989.0,1,2,900,3,3,2,0,0,0,0,231,0,0,0,0,0,12,2009,4,1,128500
162,535450210,50,5,60,8064,1,0,3,0,3,0,2,15,0,2,0,1,6,8,1948,2004,1,1,16,15,0,0.0,2,2,4,3,3,1,5,481.0,3,174.0,161.0,816.0,1,2,1,5,816,408,0,1224,1.0,0.0,1,0,3,1,2,5,7,0,0,6,1950.0,1,1,280,3,3,2,414,0,0,0,0,0,0,2,0,0,5,2010,0,0,132000
1274,535454150,50,5,60,8064,1,0,3,0,3,0,2,15,0,2,0,1,6,6,1948,1950,1,1,15,17,0,0.0,2,2,4,3,3,1,5,315.0,1,0.0,453.0,768.0,1,4,1,5,819,501,0,1320,0.0,0.0,2,0,3,1,2,5,7,0,0,6,1994.0,1,2,576,3,3,2,108,0,0,0,0,0,0,2,0,0,9,2008,0,0,138000
687,535454160,50,5,60,8064,1,0,3,0,3,1,2,15,0,2,0,1,6,7,1948,1994,1,1,8,8,0,0.0,2,2,4,3,3,1,2,120.0,1,0.0,744.0,864.0,1,2,1,5,1064,0,431,1495,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1994.0,1,2,576,3,3,2,180,36,0,0,0,0,0,0,0,0,8,2009,4,1,135000
2127,907135180,20,5,60,8070,1,0,3,0,3,0,2,5,2,2,0,0,4,5,1994,1995,1,1,14,14,0,0.0,2,2,3,4,3,1,6,588.0,1,0.0,402.0,990.0,1,4,1,5,990,0,0,990,1.0,0.0,1,0,3,1,2,5,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2007,0,0,123600
842,907135170,20,5,60,8072,1,0,3,0,3,0,2,5,2,2,0,0,5,5,1994,1995,1,1,14,14,0,0.0,2,3,3,4,4,1,5,746.0,1,0.0,244.0,990.0,1,4,1,5,990,0,0,990,1.0,0.0,1,0,3,1,2,5,7,0,0,6,2000.0,1,2,480,3,3,2,0,64,0,0,0,0,0,0,0,0,5,2009,0,0,138000
2844,909101330,30,5,60,8088,1,1,3,0,3,0,2,7,1,2,0,0,2,3,1922,1955,1,1,8,8,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,498.0,498.0,1,2,0,3,498,0,0,498,0.0,0.0,1,0,1,1,2,3,7,0,0,6,1922.0,1,1,216,2,2,0,0,0,100,0,0,0,0,0,0,0,2,2006,8,0,35000
2583,535301150,20,5,70,8092,1,0,3,0,3,0,2,15,2,2,0,0,6,8,1954,2000,3,1,15,17,2,176.0,2,3,4,3,3,1,5,824.0,1,0.0,226.0,1050.0,1,4,1,5,1050,0,0,1050,1.0,0.0,1,0,3,1,3,6,7,0,0,2,1954.0,2,1,286,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2006,0,1,156000
1152,532354150,20,5,75,8100,1,0,3,0,3,0,2,22,1,2,0,0,5,8,1961,2007,1,1,15,17,0,0.0,2,3,4,3,3,1,5,764.0,1,0.0,100.0,864.0,1,4,1,5,864,0,0,864,1.0,0.0,1,0,3,1,3,5,7,1,3,6,1962.0,1,1,420,3,3,2,132,0,0,0,0,0,0,0,0,0,7,2008,0,0,135000
400,527405180,20,5,70,8120,1,0,3,0,3,0,2,15,2,2,0,0,4,7,1970,1970,1,1,8,8,0,0.0,2,3,4,3,3,1,5,191.0,1,0.0,673.0,864.0,1,4,1,5,864,0,0,864,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1994.0,1,2,463,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2009,0,0,124500
601,534275100,20,5,65,8125,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1959,1959,3,1,8,8,0,0.0,2,2,4,3,3,1,4,403.0,1,0.0,461.0,864.0,1,4,1,5,864,0,0,864,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1960.0,1,1,308,3,3,2,0,0,0,0,0,0,0,0,0,0,9,2009,0,0,118000
1195,534204030,20,5,65,8125,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1965,2005,3,1,6,6,0,0.0,3,2,4,3,3,1,5,260.0,3,456.0,196.0,912.0,1,4,1,5,925,0,0,925,1.0,0.0,1,0,3,1,2,5,7,0,0,6,1978.0,1,2,576,3,3,2,233,0,0,0,0,0,0,0,0,0,7,2008,0,0,135000
362,527164090,60,5,65,8125,1,0,3,0,3,0,2,8,2,2,0,3,6,5,1994,1995,1,1,6,6,0,0.0,2,2,3,4,3,1,1,0.0,1,0.0,702.0,702.0,1,3,1,5,702,779,0,1481,0.0,0.0,2,1,3,1,2,6,7,1,3,2,1994.0,3,2,343,3,3,2,0,36,0,0,0,0,0,0,0,0,3,2009,0,0,174000
643,535303110,20,5,53,8128,1,0,2,0,3,2,2,15,2,2,0,0,6,7,1954,1954,3,1,8,8,2,80.0,2,2,4,3,3,1,5,490.0,1,0.0,572.0,1062.0,1,3,1,5,1062,0,0,1062,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1954.0,1,1,297,3,3,2,0,0,0,0,0,0,0,0,0,0,2,2009,0,0,131000
